Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,356254,78,4567.4,4576.0,4288,4864,139.7,"void cub::_V_300304_SM_890::detail::select::DeviceSelectSweepKernel<cub::_V_300304_SM_890::detail::select::policy_hub<float, bool, int, (bool)0, (cub::_V_300304_SM_890::SelectImpl)0>::Policy1000, thrust::_V_300304_SM_890::transform_iterator<lfs::core::ops::extract_value_op, thrust::_V_300304_SM_890::zip_iterator<cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>>, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default>, thrust::_V_300304_SM_890::transform_iterator<lfs::core::ops::extract_mask_op, thrust::_V_300304_SM_890::zip_iterator<cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>>, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default>, thrust::_V_300304_SM_890::device_ptr<float>, long *, cub::_V_300304_SM_890::ScanTileState<int, (bool)1>, void lfs::core::tensor_ops::<unnamed>::launch_masked_select_impl<float>(const T1 *, const unsigned char *, T1 *, unsigned long, unsigned long, CUstream_st *)::[lambda(bool) (instance 1)], cub::_V_300304_SM_890::NullType, int, cub::_V_300304_SM_890::detail::select::streaming_context_t<long, (bool)1>, (cub::_V_300304_SM_890::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::_V_300304_SM_890::detail::vsmem_t)"
0.0,345726,338,1022.9,1024.0,992,1056,13.7,"void cub::_V_300304_SM_890::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<cub::_V_300304_SM_890::detail::radix_sort::policy_selector_from_types<unsigned int, unsigned int, unsigned int>, unsigned int>(T2 *)"
0.0,313278,300,1044.3,1056.0,1024,1152,17.9,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>, thrust::_V_300304_SM_890::device_ptr<const float>>, thrust::_V_300304_SM_890::device_ptr<float>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::add_op, float *, const float *, const float *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,308191,300,1027.3,960.0,768,3616,305.5,"void cub::_V_300304_SM_890::detail::scan::DeviceScanInitKernel<cub::_V_300304_SM_890::ScanTileState<unsigned long, (bool)1>>(T1, int)"
0.0,296989,300,990.0,992.0,960,2752,109.8,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<float>>, thrust::_V_300304_SM_890::device_ptr<float>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::tensor_ops::DivideByFunctor, float *, float *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,227072,6,37845.3,19088.0,15776,80320,31626.6,"void fast_lfs::optimizer::kernels::adam::joint_encode_zero_shN_cu<(int)8>(unsigned char *, const float *, const long *, int, int)"
0.0,198271,80,2478.4,2480.0,2336,2623,73.6,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::zip_iterator<cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>>>, thrust::_V_300304_SM_890::device_ptr<float>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::masked_fill_op<float>, float *, thrust::_V_300304_SM_890::zip_iterator<cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>>>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,184510,78,2365.5,2320.0,1952,4128,405.5,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<cuda::__4::counting_iterator<long>>, thrust::_V_300304_SM_890::device_ptr<long>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<thrust::_V_300304_SM_890::system::detail::generic::detail::compute_sequence_value<long>>, long *, cuda::__4::counting_iterator<long>>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,169855,88,1930.2,1984.0,1536,2144,148.2,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::scalar_right_op<lfs::core::ops::greater_op, float>, unsigned char *, const float *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,159263,16,9953.9,10112.0,8640,11040,700.1,"void cub::_V_300304_SM_890::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::_V_300304_SM_890::detail::radix_sort::policy_selector_from_types<float, long, unsigned int>, (cub::_V_300304_SM_890::SortOrder)1, float, long, unsigned int, int, int, cub::_V_300304_SM_890::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
0.0,148640,78,1905.6,1952.0,1472,2016,105.6,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::isnan_op, unsigned char *, const float *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,137439,38,3616.8,3584.0,3456,3840,98.0,"void cub::_V_300304_SM_890::detail::scan::DeviceScanKernel<cub::_V_300304_SM_890::detail::scan::policy_hub<unsigned int, unsigned int, unsigned int, unsigned int, cuda::std::__4::plus<void>>::Policy1000, unsigned int *, unsigned int *, cub::_V_300304_SM_890::ScanTileState<unsigned int, (bool)1>, cuda::std::__4::plus<void>, cub::_V_300304_SM_890::NullType, unsigned int, unsigned int, (bool)0, cub::_V_300304_SM_890::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.0,127198,38,3347.3,3424.0,2080,3552,300.7,"void lfs::core::tensor_ops::vectorized_binary_kernel<lfs::core::ops::add_op>(const float *, const float *, float *, unsigned long, T1)"
0.0,125726,2,62863.0,62863.0,60895,64831,2783.2,"void lfs::core::<unnamed>::gather_to_linear_kernel<long>(const float4 *, const T1 *, float *, unsigned int, unsigned int, unsigned int)"
0.0,124832,38,3285.1,3296.0,3040,3520,110.2,"edge_compute::rasterization::kernels::forward::extract_instance_ranges_cu(const unsigned int *, uint2 *, unsigned int, unsigned int)"
0.0,123520,82,1506.3,1456.0,1408,1856,104.2,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, thrust::_V_300304_SM_890::transform_iterator<lfs::core::ops::is_nonzero_bool_op, thrust::_V_300304_SM_890::device_ptr<const unsigned char>, long, long>, unsigned int, cuda::std::__4::plus<long>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
0.0,107680,90,1196.4,1152.0,1088,1472,101.3,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceSingleTileKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, long *, long *, int, cuda::std::__4::plus<long>, long, long, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,99264,30,3308.8,2352.0,1408,8000,1989.8,"void fast_lfs::optimizer::kernels::adam::joint_encode_zero_rows_cu<(int)16>(unsigned char *, const float *, const long *, int, int)"
0.0,67488,86,784.7,800.0,768,800,16.1,"void cub::_V_300304_SM_890::detail::scan::DeviceCompactInitKernel<cub::_V_300304_SM_890::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
0.0,38080,38,1002.1,1040.0,768,1376,180.3,"void cub::_V_300304_SM_890::detail::scan::DeviceScanInitKernel<cub::_V_300304_SM_890::ScanTileState<unsigned int, (bool)1>>(T1, int)"
0.0,31648,2,15824.0,15824.0,14144,17504,2375.9,"lfs::training::kernels::long_axis_split_gaussians_inplace_kernel(float *, float *, float *, const float *, const float *, float *, float *, float *, float *, float *, float *, float *, const long *, int, int)"
0.0,23456,14,1675.4,1632.0,1440,2464,289.1,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned long long, cuda::std::__4::plus<void>>, thrust::_V_300304_SM_890::transform_iterator<lfs::core::tensor_ops::BoolToInt64Op, thrust::_V_300304_SM_890::device_ptr<const bool>, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default>, unsigned long long, cuda::std::__4::plus<void>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
0.0,22848,2,11424.0,11424.0,10368,12480,1493.4,"lfs::training::mrnf_strategy::mrnf_decay_kernel(float *, float *, const bool *, unsigned long, float, float, float, unsigned long)"
0.0,18816,4,4704.0,4656.0,4544,4960,179.1,"void cub::_V_300304_SM_890::detail::select::DeviceSelectSweepKernel<cub::_V_300304_SM_890::detail::select::policy_hub<long, float, int, (bool)0, (cub::_V_300304_SM_890::SelectImpl)0>::Policy1000, thrust::_V_300304_SM_890::counting_iterator<long, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::compile_time_value<(int)1>>, thrust::_V_300304_SM_890::device_ptr<const float>, thrust::_V_300304_SM_890::device_ptr<long>, long *, cub::_V_300304_SM_890::ScanTileState<int, (bool)1>, lfs::training::mrnf_strategy::<unnamed>::positive_weight, cub::_V_300304_SM_890::NullType, int, cub::_V_300304_SM_890::detail::select::streaming_context_t<long, (bool)1>, (cub::_V_300304_SM_890::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::_V_300304_SM_890::detail::vsmem_t)"
0.0,18784,10,1878.4,1856.0,1760,2112,105.6,"void lfs::core::tensor_ops::vectorized_binary_kernel<lfs::core::ops::mul_op>(const float *, const float *, float *, unsigned long, T1)"
0.0,16544,4,4136.0,4160.0,3968,4256,131.6,"void cub::_V_300304_SM_890::detail::select::DeviceSelectSweepKernel<cub::_V_300304_SM_890::detail::select::policy_hub<long, unsigned char, int, (bool)0, (cub::_V_300304_SM_890::SelectImpl)0>::Policy1000, thrust::_V_300304_SM_890::counting_iterator<long, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::compile_time_value<(int)1>>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>, thrust::_V_300304_SM_890::device_ptr<long>, long *, cub::_V_300304_SM_890::ScanTileState<int, (bool)1>, lfs::core::ops::nonzero_bool_predicate, cub::_V_300304_SM_890::NullType, int, cub::_V_300304_SM_890::detail::select::streaming_context_t<long, (bool)1>, (cub::_V_300304_SM_890::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::_V_300304_SM_890::detail::vsmem_t)"
0.0,16480,12,1373.3,1360.0,1280,1472,51.9,"void lfs::core::tensor_ops::scatter_kernel<float>(T1 *, const int *, const T1 *, unsigned long, unsigned long, unsigned long, unsigned long, int)"
0.0,15776,14,1126.9,1056.0,1024,1312,121.8,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceSingleTileKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned long long, cuda::std::__4::plus<void>>, long *, long *, int, cuda::std::__4::plus<void>, long, long, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,14464,8,1808.0,1808.0,1760,1856,45.3,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const unsigned char>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::logical_or_op, unsigned char *, const unsigned char *, const unsigned char *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,13248,4,3312.0,3312.0,3264,3360,55.4,"void cub::_V_300304_SM_890::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::_V_300304_SM_890::detail::radix_sort::policy_selector_from_types<float, long, unsigned int>, (cub::_V_300304_SM_890::SortOrder)1, float, unsigned int, cub::_V_300304_SM_890::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
0.0,13120,14,937.1,928.0,896,992,26.4,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const long>>, thrust::_V_300304_SM_890::device_ptr<int>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::tensor_ops::ConvertFunctor<long, int>, int *, const long *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,12928,4,3232.0,3216.0,3008,3488,229.3,"lfs::training::mrnf_strategy::gumbel_key_for_indices_kernel(const float *, const long *, float *, unsigned long, unsigned long)"
0.0,12096,2,6048.0,6048.0,5632,6464,588.3,"lfs::core::<unnamed>::gather_from_linear_kernel(float4 *, unsigned int, const float *, unsigned int, unsigned int, unsigned int)"
0.0,10592,6,1765.3,1760.0,1664,1856,79.5,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const unsigned char>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::logical_and_op, unsigned char *, const unsigned char *, const unsigned char *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,10368,6,1728.0,1744.0,1664,1760,40.5,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const unsigned char>>, thrust::_V_300304_SM_890::device_ptr<float>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::tensor_ops::ConvertFunctor<unsigned char, float>, float *, const unsigned char *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,9152,4,2288.0,2320.0,2112,2400,123.9,"lfs::core::tensor_ops::<unnamed>::pointwise_chain_vec4_kernel(const float *, float *, unsigned long, lfs::core::tensor_ops::FusedPointwiseOpChain)"
0.0,8607,2,4303.5,4303.5,3744,4863,791.3,"lfs::core::tensor_ops::warp_tiny_segment_reduce_min_kernel(const float *, float *, unsigned long, unsigned long)"
0.0,8159,2,4079.5,4079.5,3776,4383,429.2,"lfs::core::<unnamed>::scatter_linear_kernel(float4 *, const int *, const float *, unsigned int, unsigned int, unsigned int)"
0.0,7232,2,3616.0,3616.0,2688,4544,1312.4,"lfs::training::pruning::compute_near_zero_rotation_mask_kernel(const float *, unsigned char *, unsigned long)"
0.0,7008,4,1752.0,1744.0,1600,1920,146.4,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, thrust::_V_300304_SM_890::transform_iterator<lfs::training::mrnf_strategy::<unnamed>::positive_weight, thrust::_V_300304_SM_890::device_ptr<const float>, long, long>, unsigned int, cuda::std::__4::plus<long>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
